distance, targetRPM, hoodAngle, TOF
1,        2750,      0,         1
1.5,      2900,      0,         1
2,        2970,      0,         1.0
2.5,      3300,      0.1,       1.2
3,        3500,      0.3,       1.25
3.5,      3700,      0.4,       1.1
4,        3750,      0.5,       1.3
4.5,      4000,      0.5,       1.4
5,        4250,      0.6,       1.5
6,        4500,      0.6,       1.6
